id_csv;statut;score;intitule;date_csv;date_iso;precision;phase;nature;crise;systeme;domaine_8;entite_graphe;id_graphe;date_graphe;couverture_type;couverture_entite;motif;reserve_csv;source
E038;CONFIRMED_MISSING;0.07;Pic des activites pecheresses (env. 51 pct on chain);2013;2013;annee;peche;seuil;non;bitcoin;i*;InfrastructureEvent — Incident Ghash.io : dépassement 51% (janvier 2014);09746caaab9347219a82b622960f3b49;2014-01;;;aucun equivalent (meilleur score 0.07 — « InfrastructureEvent — Incident Ghash.io : dépassem »), et aucune couverture par un autre type;;ch.I l.279
E051;CONFIRMED_MISSING;0.09;Fixation effective du cap des 21 M (2e crise faux monnayage);2014;2014;annee;maturation;acte;oui;bitcoin;vi;Crise bancaire et financière de 2008;bc083765c6c20c4840d5eef4873c9814;;;;aucun equivalent (meilleur score 0.09 — « Crise bancaire et financière de 2008 »), et aucune couverture par un autre type;n (24 ?) a confirmer;ch.III l.223 + l.219
E074;CONFIRMED_MISSING;0.11;Cours proche de 20000 dollars (fin 2017);2017-12;2017-12;mois;maturation;seuil;non;bitcoin;i*;CVE-2017-9230 (ASICboost);6159fc6febc14b1fa512e41f7a6308b6;2017;;;aucun equivalent (meilleur score 0.11 — « CVE-2017-9230 (ASICboost) »), et aucune couverture par un autre type;;ch.I l.293
E003;POSSIBLE_DUPLICATE;0.0;Enregistrement de genese;2009-01-03;2009-01-03;jour;poc;acte;non;bitcoin;vi;;;;Concept;Enregistrement de genèse;aucun equivalent evenementiel, mais le fait est deja porte par une entite de type Concept : « Enregistrement de genèse » — ajouter un evenement ferait doublon de fond;;ch.I l.169 + n.14 l.487
E022;POSSIBLE_DUPLICATE;0.47;Creation de Bitcoin Magazine (Buterin et Alisie);2011;2011;annee;poc;acte;non;bitcoin;iv;InfrastructureEvent — Bitcoin Foundation creation;6c9b59cca3a544afac57f19fac6e0393;2012-09-27;MediaOutlet;Bitcoin Magazine;equivalent partiel (jaccard 0.33, ancres ['CREATION']) — revue humaine requise;fig. situe la premiere publication en 2012;ch.I l.391 + l.281
E032;POSSIBLE_DUPLICATE;0.43;Entree du capital-risque (2.1 M dollars investis);2012;2012;annee;peche;acte;non;transversal;i*;InfrastructureEvent — Capital-risque dans l ecosysteme Bitcoin (2012-2015);7387a5055a284717a5e8221d0bbd216d;2012;;;equivalent partiel (jaccard 0.33, ancres aucune) — revue humaine requise;;ch.I n.90 l.639
E036;POSSIBLE_DUPLICATE;0.35;The Second Bitcoin Whitepaper (Willett);2012-01;2012-01;mois;poc;acte;non;altcoin;vii;First Bitcoin halving;3f908f24165e4c248f55a7f93baab9d6;2012-11;Protocol;Namecoin;equivalent partiel (jaccard 0.25, ancres aucune) — revue humaine requise;;ch.I l.373
E039;POSSIBLE_DUPLICATE;0.35;Scission de chaine v0.8 (crise n 19);2013;2013;annee;peche;acte;oui (n 19);bitcoin;vi;InfrastructureEvent — Split de chaîne (bug de consensus, 15/03/2013);5eeed0a89f93410184336105b8e4ec33;2013-03-15;Concept;Scission de chaine (Chain Split);equivalent partiel (jaccard 0.25, ancres aucune) — revue humaine requise;;ch.I n.104 l.667
E040;POSSIBLE_DUPLICATE;0.57;Publication du WP d'Ethereum (Buterin);2013;2013;annee;maturation;acte;non;ethereum;vii;InfrastructureEvent — Publication du WP Bitcoin (mailing list);ab2449a123164aa3adff6b180035c327;2008-10-31;Person;Vitalik Buterin;libelle proche (jaccard 0.33, ancres ['PUBLICATION', 'WP']) mais dates divergentes (2013 / 2008-10-31);;ch.I l.399
E043;POSSIBLE_DUPLICATE;0.47;Transactions illegales sous 1 pct (fin 2013-2018);2013;2013;annee;maturation;seuil;non;bitcoin;i*;InfrastructureEvent — Retrait PayPal de BitcoinMarket (4 juin 2011);a6db42830f81475a8050e8315e295426;2011-06-04;;;equivalent partiel (jaccard 0.0, ancres ['TRANSACTIONS']) — revue humaine requise;;ch.I l.287
