section_key;policy;top12_size;survivors_vs_legacy;new_entrants;measured_candidates;pinned
I.1;diagnostic-only;12;12;0;44;3
I.1;direct-count;12;6;6;44;3
I.1;hybrid-cautious;12;7;5;44;3
I.1;legacy;12;12;0;44;3
I.1;verified-first;12;9;3;44;3
I.1.1;diagnostic-only;12;12;0;28;0
I.1.1;direct-count;12;4;8;28;0
I.1.1;hybrid-cautious;12;4;8;28;0
I.1.1;legacy;12;12;0;28;0
I.1.1;verified-first;12;9;3;28;0
I.1.2;diagnostic-only;12;12;0;21;0
I.1.2;direct-count;12;7;5;21;0
I.1.2;hybrid-cautious;12;7;5;21;0
I.1.2;legacy;12;12;0;21;0
I.1.2;verified-first;12;8;4;21;0
I.1.3;diagnostic-only;12;12;0;15;0
I.1.3;direct-count;12;8;4;15;0
I.1.3;hybrid-cautious;12;10;2;15;0
I.1.3;legacy;12;12;0;15;0
I.1.3;verified-first;12;10;2;15;0
I.2;diagnostic-only;12;12;0;73;0
I.2;direct-count;12;7;5;73;0
I.2;hybrid-cautious;12;0;12;73;0
I.2;legacy;12;12;0;73;0
I.2;verified-first;12;2;10;73;0
I.2.1;diagnostic-only;12;12;0;69;0
I.2.1;direct-count;12;9;3;69;0
I.2.1;hybrid-cautious;12;10;2;69;0
I.2.1;legacy;12;12;0;69;0
I.2.1;verified-first;12;11;1;69;0
I.2.2;diagnostic-only;12;12;0;50;0
I.2.2;direct-count;12;3;9;50;0
I.2.2;hybrid-cautious;12;4;8;50;0
I.2.2;legacy;12;12;0;50;0
I.2.2;verified-first;12;4;8;50;0
I.3;diagnostic-only;12;12;0;76;0
I.3;direct-count;12;8;4;76;0
I.3;hybrid-cautious;12;0;12;76;0
I.3;legacy;12;12;0;76;0
I.3;verified-first;12;5;7;76;0
I.3.1;diagnostic-only;12;12;0;55;0
I.3.1;direct-count;12;6;6;55;0
I.3.1;hybrid-cautious;12;8;4;55;0
I.3.1;legacy;12;12;0;55;0
I.3.1;verified-first;12;9;3;55;0
I.3.2;diagnostic-only;12;12;0;27;0
I.3.2;direct-count;12;2;10;27;0
I.3.2;hybrid-cautious;12;2;10;27;0
I.3.2;legacy;12;12;0;27;0
I.3.2;verified-first;12;2;10;27;0
I.3.3;diagnostic-only;12;12;0;28;0
I.3.3;direct-count;12;0;12;28;0
I.3.3;hybrid-cautious;12;0;12;28;0
I.3.3;legacy;12;12;0;28;0
I.3.3;verified-first;12;7;5;28;0
I.4;diagnostic-only;12;12;0;10;0
I.4;direct-count;12;5;7;10;0
I.4;hybrid-cautious;12;4;8;10;0
I.4;legacy;12;12;0;10;0
I.4;verified-first;12;7;5;10;0
II.1;diagnostic-only;12;12;0;21;0
II.1;direct-count;12;9;3;21;0
II.1;hybrid-cautious;12;4;8;21;0
II.1;legacy;12;12;0;21;0
II.1;verified-first;12;7;5;21;0
II.1.1;diagnostic-only;12;12;0;15;0
II.1.1;direct-count;12;5;7;15;0
